subject,item,iteml,group,groupl,naming,graphotypingl,variability
44,16,lofe,4,trace,0,grapho,low
45,1,tofe,4,trace,1,grapho,low
45,2,leso,4,trace,1,grapho,low
45,3,nopa,4,trace,1,grapho,low
45,4,tafo,4,trace,1,grapho,low
45,5,nesa,4,trace,1,grapho,low
45,6,lape,4,trace,1,grapho,low
45,7,lose,4,trace,1,grapho,low
45,8,nepo,4,trace,1,grapho,low
45,9,tofa,4,trace,1,grapho,low
45,10,laso,4,trace,1,grapho,low
45,11,tefa,4,trace,1,grapho,low
45,12,nape,4,trace,1,grapho,low
45,13,lesa,4,trace,1,grapho,low
45,14,nafo,4,trace,1,grapho,low
45,15,tepo,4,trace,1,grapho,low
45,16,lofe,4,trace,1,grapho,low
46,1,tofe,4,trace,1,grapho,low
46,2,leso,4,trace,1,grapho,low
46,3,nopa,4,trace,1,grapho,low
46,4,tafo,4,trace,1,grapho,low
46,5,nesa,4,trace,1,grapho,low
46,6,lape,4,trace,1,grapho,low
46,7,lose,4,trace,0,grapho,low
46,8,nepo,4,trace,1,grapho,low
46,9,tofa,4,trace,1,grapho,low
46,10,laso,4,trace,0,grapho,low
46,11,tefa,4,trace,1,grapho,low
46,12,nape,4,trace,1,grapho,low
46,13,lesa,4,trace,1,grapho,low
46,14,nafo,4,trace,1,grapho,low
46,15,tepo,4,trace,0,grapho,low
46,16,lofe,4,trace,0,grapho,low
47,1,tofe,4,trace,1,grapho,low
47,2,leso,4,trace,1,grapho,low
47,3,nopa,4,trace,1,grapho,low
47,4,tafo,4,trace,1,grapho,low
47,5,nesa,4,trace,1,grapho,low
47,6,lape,4,trace,1,grapho,low
47,7,lose,4,trace,1,grapho,low
47,8,nepo,4,trace,1,grapho,low
47,9,tofa,4,trace,1,grapho,low
47,10,laso,4,trace,1,grapho,low
47,11,tefa,4,trace,1,grapho,low
47,12,nape,4,trace,1,grapho,low
47,13,lesa,4,trace,1,grapho,low
47,14,nafo,4,trace,1,grapho,low
47,15,tepo,4,trace,1,grapho,low
47,16,lofe,4,trace,1,grapho,low
48,1,tofe,4,trace,1,grapho,low
48,2,leso,4,trace,1,grapho,low
48,3,nopa,4,trace,1,grapho,low
48,4,tafo,4,trace,1,grapho,low
48,5,nesa,4,trace,1,grapho,low
48,6,lape,4,trace,1,grapho,low
48,7,lose,4,trace,0,grapho,low
48,8,nepo,4,trace,1,grapho,low
48,9,tofa,4,trace,1,grapho,low
48,10,laso,4,trace,0,grapho,low
48,11,tefa,4,trace,1,grapho,low
48,12,nape,4,trace,1,grapho,low
48,13,lesa,4,trace,1,grapho,low
48,14,nafo,4,trace,1,grapho,low
48,15,tepo,4,trace,1,grapho,low
48,16,lofe,4,trace,1,grapho,low
49,1,tofe,4,trace,0,grapho,low
49,2,leso,4,trace,0,grapho,low
49,3,nopa,4,trace,0,grapho,low
49,4,tafo,4,trace,0,grapho,low
49,5,nesa,4,trace,0,grapho,low
49,6,lape,4,trace,0,grapho,low
49,7,lose,4,trace,1,grapho,low
49,8,nepo,4,trace,0,grapho,low
49,9,tofa,4,trace,0,grapho,low
49,10,laso,4,trace,0,grapho,low
49,11,tefa,4,trace,1,grapho,low
49,12,nape,4,trace,0,grapho,low
49,13,lesa,4,trace,0,grapho,low
49,14,nafo,4,trace,0,grapho,low
49,15,tepo,4,trace,0,grapho,low
49,16,lofe,4,trace,0,grapho,low
