Date,Time,DevTemp,ID,PlantReplicate,Sex,Anatomy,Measurement
7/14/2021,8:17,21,15BlueF,1,Male,f.ovi1,1525.3175
7/14/2021,8:17,21,1LightblueYellowM,1,Male,f.ovi1,1525.3175
7/14/2021,8:17,21,15BlueF,1,Male,f.ovi1,1525.3175
7/14/2021,8:17,21,1LightblueYellowM,15,Female,f.ovi1,1525.3175
7/14/2021,8:17,21,15BlueF,15,Female,f.ovi1,1525.3175
7/14/2021,8:17,21,1LightblueYellowM,15,Female,f.ovi1,1525.3175
7/14/2021,8:17,21,15BlueF,15,Female,f.ovi1,1525.3175
7/14/2021,8:17,21,1LightblueYellowM,1,Male,f.ovi2,355.5175
7/14/2021,8:17,21,15BlueF,1,Male,f.ovi2,355.5175
7/14/2021,8:17,21,1LightblueYellowM,1,Male,f.ovi2,355.5175
7/14/2021,8:17,21,15BlueF,1,Male,f.ovi2,355.5175
7/14/2021,8:17,21,1LightblueYellowM,15,Female,f.ovi2,355.5175
7/14/2021,8:17,21,15BlueF,15,Female,f.ovi2,355.5175
7/14/2021,8:17,21,1LightblueYellowM,15,Female,f.ovi2,355.5175
7/14/2021,8:17,21,15BlueF,15,Female,f.ovi2,355.5175
7/14/2021,8:17,21,7RedGreenM,7,Male,m.aed1,370.3
7/14/2021,8:17,21,3RedBlueF,7,Male,m.aed1,370.3
7/14/2021,8:17,21,7RedGreenM,7,Male,m.aed1,370.3
7/14/2021,8:17,21,3RedBlueF,7,Male,m.aed1,370.3
7/14/2021,8:17,21,7RedGreenM,3,Female,m.aed1,370.3
7/14/2021,8:17,21,3RedBlueF,3,Female,m.aed1,370.3
7/14/2021,8:17,21,7RedGreenM,3,Female,m.aed1,370.3
7/14/2021,8:17,21,3RedBlueF,3,Female,m.aed1,370.3
7/14/2021,8:17,21,7RedGreenM,7,Male,m.aed2,382.03
7/14/2021,8:17,21,3RedBlueF,7,Male,m.aed2,382.03
7/14/2021,8:17,21,7RedGreenM,7,Male,m.aed2,382.03
7/14/2021,8:17,21,3RedBlueF,7,Male,m.aed2,382.03
7/14/2021,8:17,21,7RedGreenM,3,Female,m.aed2,382.03
7/14/2021,8:17,21,3RedBlueF,3,Female,m.aed2,382.03
7/14/2021,8:17,21,7RedGreenM,3,Female,m.aed2,382.03
7/14/2021,8:17,21,3RedBlueF,3,Female,m.aed2,382.03
7/14/2021,8:17,21,7RedGreenM,7,Male,m.aed3,221.88
7/14/2021,8:17,21,3RedBlueF,7,Male,m.aed3,221.88
7/14/2021,8:17,21,7RedGreenM,7,Male,m.aed3,221.88
7/14/2021,8:17,21,3RedBlueF,7,Male,m.aed3,221.88
7/14/2021,8:17,21,7RedGreenM,3,Female,m.aed3,221.88
7/14/2021,8:17,21,3RedBlueF,3,Female,m.aed3,221.88
7/14/2021,8:17,21,7RedGreenM,3,Female,m.aed3,221.88
7/14/2021,8:17,21,3RedBlueF,3,Female,m.aed3,221.88
7/14/2021,8:17,21,7RedGreenM,7,Male,f.ovi1,1317.1325
7/14/2021,8:17,21,3RedBlueF,7,Male,f.ovi1,1317.1325
7/14/2021,8:17,21,7RedGreenM,7,Male,f.ovi1,1317.1325
7/14/2021,8:17,21,3RedBlueF,7,Male,f.ovi1,1317.1325
7/14/2021,8:17,21,7RedGreenM,3,Female,f.ovi1,1317.1325
7/14/2021,8:17,21,3RedBlueF,3,Female,f.ovi1,1317.1325
7/14/2021,8:17,21,7RedGreenM,3,Female,f.ovi1,1317.1325
7/14/2021,8:17,21,3RedBlueF,3,Female,f.ovi1,1317.1325
7/14/2021,8:17,21,7RedGreenM,7,Male,f.ovi2,265.265
7/14/2021,8:17,21,3RedBlueF,7,Male,f.ovi2,265.265
7/14/2021,8:17,21,7RedGreenM,7,Male,f.ovi2,265.265
7/14/2021,8:17,21,3RedBlueF,7,Male,f.ovi2,265.265
7/14/2021,8:17,21,7RedGreenM,3,Female,f.ovi2,265.265
7/14/2021,8:17,21,3RedBlueF,3,Female,f.ovi2,265.265
7/14/2021,8:17,21,7RedGreenM,3,Female,f.ovi2,265.265
7/14/2021,8:17,21,3RedBlueF,3,Female,f.ovi2,265.265
7/14/2021,8:19,21,9RedBlueM,9,Male,m.aed1,358.87
7/14/2021,8:19,21,1GreenF,9,Male,m.aed1,358.87
7/14/2021,8:19,21,9RedBlueM,9,Male,m.aed1,358.87
7/14/2021,8:19,21,1GreenF,9,Male,m.aed1,358.87
7/14/2021,8:19,21,9RedBlueM,1,Female,m.aed1,358.87
7/14/2021,8:19,21,1GreenF,1,Female,m.aed1,358.87
7/14/2021,8:19,21,9RedBlueM,1,Female,m.aed1,358.87
7/14/2021,8:19,21,1GreenF,1,Female,m.aed1,358.87
7/14/2021,8:19,21,9RedBlueM,9,Male,m.aed2,378.31
7/14/2021,8:19,21,1GreenF,9,Male,m.aed2,378.31
7/14/2021,8:19,21,9RedBlueM,9,Male,m.aed2,378.31
7/14/2021,8:19,21,1GreenF,9,Male,m.aed2,378.31
7/14/2021,8:19,21,9RedBlueM,1,Female,m.aed2,378.31
7/14/2021,8:19,21,1GreenF,1,Female,m.aed2,378.31
7/14/2021,8:19,21,9RedBlueM,1,Female,m.aed2,378.31
7/14/2021,8:19,21,1GreenF,1,Female,m.aed2,378.31
7/14/2021,8:19,21,9RedBlueM,9,Male,m.aed3,203.825
7/14/2021,8:19,21,1GreenF,9,Male,m.aed3,203.825
7/14/2021,8:19,21,9RedBlueM,9,Male,m.aed3,203.825
7/14/2021,8:19,21,1GreenF,9,Male,m.aed3,203.825
7/14/2021,8:19,21,9RedBlueM,1,Female,m.aed3,203.825
7/14/2021,8:19,21,1GreenF,1,Female,m.aed3,203.825
7/14/2021,8:19,21,9RedBlueM,1,Female,m.aed3,203.825
7/14/2021,8:19,21,1GreenF,1,Female,m.aed3,203.825
7/14/2021,8:19,21,9RedBlueM,9,Male,f.ovi1,1592.825
7/14/2021,8:19,21,1GreenF,9,Male,f.ovi1,1592.825
7/14/2021,8:19,21,9RedBlueM,9,Male,f.ovi1,1592.825
7/14/2021,8:19,21,1GreenF,9,Male,f.ovi1,1592.825
7/14/2021,8:19,21,9RedBlueM,1,Female,f.ovi1,1592.825
7/14/2021,8:19,21,1GreenF,1,Female,f.ovi1,1592.825
7/14/2021,8:19,21,9RedBlueM,1,Female,f.ovi1,1592.825
7/14/2021,8:19,21,1GreenF,1,Female,f.ovi1,1592.825
7/14/2021,8:19,21,9RedBlueM,9,Male,f.ovi2,338.5375
7/14/2021,8:19,21,1GreenF,9,Male,f.ovi2,338.5375
7/14/2021,8:19,21,9RedBlueM,9,Male,f.ovi2,338.5375
7/14/2021,8:19,21,1GreenF,9,Male,f.ovi2,338.5375
7/14/2021,8:19,21,9RedBlueM,1,Female,f.ovi2,338.5375
7/14/2021,8:19,21,1GreenF,1,Female,f.ovi2,338.5375
7/14/2021,8:19,21,9RedBlueM,1,Female,f.ovi2,338.5375
7/14/2021,8:19,21,1GreenF,1,Female,f.ovi2,338.5375
7/14/2021,8:19,21,11RedBlueM,11,Male,m.aed1,346.805
7/14/2021,8:19,21,3TealOrangeF,11,Male,m.aed1,346.805
7/14/2021,8:19,21,11RedBlueM,11,Male,m.aed1,346.805
7/14/2021,8:19,21,3TealOrangeF,11,Male,m.aed1,346.805
7/14/2021,8:19,21,11RedBlueM,3,Female,m.aed1,346.805
7/14/2021,8:19,21,3TealOrangeF,3,Female,m.aed1,346.805
7/14/2021,8:19,21,11RedBlueM,3,Female,m.aed1,346.805
7/14/2021,8:19,21,3TealOrangeF,3,Female,m.aed1,346.805
7/14/2021,8:19,21,11RedBlueM,11,Male,m.aed2,377.46
7/14/2021,8:19,21,3TealOrangeF,11,Male,m.aed2,377.46
7/14/2021,8:19,21,11RedBlueM,11,Male,m.aed2,377.46
7/14/2021,8:19,21,3TealOrangeF,11,Male,m.aed2,377.46
7/14/2021,8:19,21,11RedBlueM,3,Female,m.aed2,377.46
7/14/2021,8:19,21,3TealOrangeF,3,Female,m.aed2,377.46
7/14/2021,8:19,21,11RedBlueM,3,Female,m.aed2,377.46
7/14/2021,8:19,21,3TealOrangeF,3,Female,m.aed2,377.46
7/14/2021,8:19,21,11RedBlueM,11,Male,m.aed3,213.64
7/14/2021,8:19,21,3TealOrangeF,11,Male,m.aed3,213.64
7/14/2021,8:19,21,11RedBlueM,11,Male,m.aed3,213.64
7/14/2021,8:19,21,3TealOrangeF,11,Male,m.aed3,213.64
7/14/2021,8:19,21,11RedBlueM,3,Female,m.aed3,213.64
7/14/2021,8:19,21,3TealOrangeF,3,Female,m.aed3,213.64
7/14/2021,8:19,21,11RedBlueM,3,Female,m.aed3,213.64
7/14/2021,8:19,21,3TealOrangeF,3,Female,m.aed3,213.64
7/14/2021,8:19,21,11RedBlueM,11,Male,f.ovi1,1286.67
7/14/2021,8:19,21,3TealOrangeF,11,Male,f.ovi1,1286.67
7/14/2021,8:19,21,11RedBlueM,11,Male,f.ovi1,1286.67
7/14/2021,8:19,21,3TealOrangeF,11,Male,f.ovi1,1286.67
7/14/2021,8:19,21,11RedBlueM,3,Female,f.ovi1,1286.67
7/14/2021,8:19,21,3TealOrangeF,3,Female,f.ovi1,1286.67
7/14/2021,8:19,21,11RedBlueM,3,Female,f.ovi1,1286.67
7/14/2021,8:19,21,3TealOrangeF,3,Female,f.ovi1,1286.67
7/14/2021,8:19,21,11RedBlueM,11,Male,f.ovi2,259.315
7/14/2021,8:19,21,3TealOrangeF,11,Male,f.ovi2,259.315
7/14/2021,8:19,21,11RedBlueM,11,Male,f.ovi2,259.315
7/14/2021,8:19,21,3TealOrangeF,11,Male,f.ovi2,259.315
7/14/2021,8:19,21,11RedBlueM,3,Female,f.ovi2,259.315
7/14/2021,8:19,21,3TealOrangeF,3,Female,f.ovi2,259.315
7/14/2021,8:19,21,11RedBlueM,3,Female,f.ovi2,259.315
7/14/2021,8:19,21,3TealOrangeF,3,Female,f.ovi2,259.315
7/14/2021,8:24,21,3WhiteM,3,Male,f.ovi1,1236.2175
7/14/2021,8:24,21,7PinkYellowF,3,Male,f.ovi1,1236.2175
7/14/2021,8:24,21,3WhiteM,3,Male,f.ovi1,1236.2175
7/14/2021,8:24,21,7PinkYellowF,3,Male,f.ovi1,1236.2175
7/14/2021,8:24,21,3WhiteM,7,Female,f.ovi1,1236.2175
7/14/2021,8:24,21,7PinkYellowF,7,Female,f.ovi1,1236.2175
7/14/2021,8:24,21,3WhiteM,7,Female,f.ovi1,1236.2175
7/14/2021,8:24,21,7PinkYellowF,7,Female,f.ovi1,1236.2175
7/14/2021,8:24,21,3WhiteM,3,Male,f.ovi2,248.02
7/14/2021,8:24,21,7PinkYellowF,3,Male,f.ovi2,248.02
7/14/2021,8:24,21,3WhiteM,3,Male,f.ovi2,248.02
7/14/2021,8:24,21,7PinkYellowF,3,Male,f.ovi2,248.02
7/14/2021,8:24,21,3WhiteM,7,Female,f.ovi2,248.02
7/14/2021,8:24,21,7PinkYellowF,7,Female,f.ovi2,248.02
7/14/2021,8:24,21,3WhiteM,7,Female,f.ovi2,248.02
7/14/2021,8:24,21,7PinkYellowF,7,Female,f.ovi2,248.02
7/14/2021,8:24,21,11YellowGreenM,11,Male,m.aed1,353.855
7/14/2021,8:24,21,5RedOrangeF,11,Male,m.aed1,353.855
7/14/2021,8:24,21,11YellowGreenM,11,Male,m.aed1,353.855
7/14/2021,8:24,21,5RedOrangeF,11,Male,m.aed1,353.855
7/14/2021,8:24,21,11YellowGreenM,5,Female,m.aed1,353.855
7/14/2021,8:24,21,5RedOrangeF,5,Female,m.aed1,353.855
7/14/2021,8:24,21,11YellowGreenM,5,Female,m.aed1,353.855
7/14/2021,8:24,21,5RedOrangeF,5,Female,m.aed1,353.855
7/14/2021,8:24,21,11YellowGreenM,11,Male,m.aed2,378.15
7/14/2021,8:24,21,5RedOrangeF,11,Male,m.aed2,378.15
7/14/2021,8:24,21,11YellowGreenM,11,Male,m.aed2,378.15
7/14/2021,8:24,21,5RedOrangeF,11,Male,m.aed2,378.15
7/14/2021,8:24,21,11YellowGreenM,5,Female,m.aed2,378.15
7/14/2021,8:24,21,5RedOrangeF,5,Female,m.aed2,378.15
7/14/2021,8:24,21,11YellowGreenM,5,Female,m.aed2,378.15
7/14/2021,8:24,21,5RedOrangeF,5,Female,m.aed2,378.15
7/14/2021,8:24,21,11YellowGreenM,11,Male,m.aed3,202.98
7/14/2021,8:24,21,5RedOrangeF,11,Male,m.aed3,202.98
7/14/2021,8:24,21,11YellowGreenM,11,Male,m.aed3,202.98
7/14/2021,8:24,21,5RedOrangeF,11,Male,m.aed3,202.98
7/14/2021,8:24,21,11YellowGreenM,5,Female,m.aed3,202.98
7/14/2021,8:24,21,5RedOrangeF,5,Female,m.aed3,202.98
7/14/2021,8:24,21,11YellowGreenM,5,Female,m.aed3,202.98
7/14/2021,8:24,21,5RedOrangeF,5,Female,m.aed3,202.98
7/14/2021,8:24,21,11YellowGreenM,11,Male,f.ovi1,1468.565
7/14/2021,8:24,21,5RedOrangeF,11,Male,f.ovi1,1468.565
7/14/2021,8:24,21,11YellowGreenM,11,Male,f.ovi1,1468.565
7/14/2021,8:24,21,5RedOrangeF,11,Male,f.ovi1,1468.565
7/14/2021,8:24,21,11YellowGreenM,5,Female,f.ovi1,1468.565
7/14/2021,8:24,21,5RedOrangeF,5,Female,f.ovi1,1468.565
7/14/2021,8:24,21,11YellowGreenM,5,Female,f.ovi1,1468.565
7/14/2021,8:24,21,5RedOrangeF,5,Female,f.ovi1,1468.565
7/14/2021,8:24,21,11YellowGreenM,11,Male,f.ovi2,276.925
7/14/2021,8:24,21,5RedOrangeF,11,Male,f.ovi2,276.925
7/14/2021,8:24,21,11YellowGreenM,11,Male,f.ovi2,276.925
7/14/2021,8:24,21,5RedOrangeF,11,Male,f.ovi2,276.925
7/14/2021,8:24,21,11YellowGreenM,5,Female,f.ovi2,276.925
7/14/2021,8:24,21,5RedOrangeF,5,Female,f.ovi2,276.925
7/14/2021,8:24,21,11YellowGreenM,5,Female,f.ovi2,276.925
7/14/2021,8:24,21,5RedOrangeF,5,Female,f.ovi2,276.925
7/14/2021,8:26,21,5OrangeGreenM,5,Male,m.aed1,358.205
7/14/2021,8:26,21,13OrangeF,5,Male,m.aed1,358.205
7/14/2021,8:26,21,5OrangeGreenM,5,Male,m.aed1,358.205
7/14/2021,8:26,21,13OrangeF,5,Male,m.aed1,358.205
7/14/2021,8:26,21,5OrangeGreenM,13,Female,m.aed1,358.205
7/14/2021,8:26,21,13OrangeF,13,Female,m.aed1,358.205
7/14/2021,8:26,21,5OrangeGreenM,13,Female,m.aed1,358.205
7/14/2021,8:26,21,13OrangeF,13,Female,m.aed1,358.205
7/14/2021,8:26,21,5OrangeGreenM,5,Male,m.aed2,383.33
7/14/2021,8:26,21,13OrangeF,5,Male,m.aed2,383.33
7/14/2021,8:26,21,5OrangeGreenM,5,Male,m.aed2,383.33
7/14/2021,8:26,21,13OrangeF,5,Male,m.aed2,383.33
7/14/2021,8:26,21,5OrangeGreenM,13,Female,m.aed2,383.33
7/14/2021,8:26,21,13OrangeF,13,Female,m.aed2,383.33
7/14/2021,8:26,21,5OrangeGreenM,13,Female,m.aed2,383.33
7/14/2021,8:26,21,13OrangeF,13,Female,m.aed2,383.33
7/14/2021,8:26,21,5OrangeGreenM,5,Male,m.aed3,193.92
7/14/2021,8:26,21,13OrangeF,5,Male,m.aed3,193.92
7/14/2021,8:26,21,5OrangeGreenM,5,Male,m.aed3,193.92
7/14/2021,8:26,21,13OrangeF,5,Male,m.aed3,193.92
7/14/2021,8:26,21,5OrangeGreenM,13,Female,m.aed3,193.92
7/14/2021,8:26,21,13OrangeF,13,Female,m.aed3,193.92
7/14/2021,8:26,21,5OrangeGreenM,13,Female,m.aed3,193.92
7/14/2021,8:26,21,13OrangeF,13,Female,m.aed3,193.92
7/14/2021,8:26,21,5OrangeGreenM,5,Male,f.ovi2,270.335
7/14/2021,8:26,21,13OrangeF,5,Male,f.ovi2,270.335
7/14/2021,8:26,21,5OrangeGreenM,5,Male,f.ovi2,270.335
7/14/2021,8:26,21,13OrangeF,5,Male,f.ovi2,270.335
7/14/2021,8:26,21,5OrangeGreenM,13,Female,f.ovi2,270.335
7/14/2021,8:26,21,13OrangeF,13,Female,f.ovi2,270.335
7/14/2021,8:26,21,5OrangeGreenM,13,Female,f.ovi2,270.335
7/14/2021,8:26,21,13OrangeF,13,Female,f.ovi2,270.335
7/14/2021,8:26,21,7WhiteOrangeM,7,Male,m.aed1,363.305
7/14/2021,8:26,21,9WHiteYellowF,7,Male,m.aed1,363.305
7/14/2021,8:26,21,7WhiteOrangeM,7,Male,m.aed1,363.305
7/14/2021,8:26,21,9WHiteYellowF,7,Male,m.aed1,363.305
7/14/2021,8:26,21,7WhiteOrangeM,9,Female,m.aed1,363.305
7/14/2021,8:26,21,9WHiteYellowF,9,Female,m.aed1,363.305
7/14/2021,8:26,21,7WhiteOrangeM,9,Female,m.aed1,363.305
7/14/2021,8:26,21,9WHiteYellowF,9,Female,m.aed1,363.305
7/14/2021,8:26,21,7WhiteOrangeM,7,Male,m.aed2,390.135
7/14/2021,8:26,21,9WHiteYellowF,7,Male,m.aed2,390.135
7/14/2021,8:26,21,7WhiteOrangeM,7,Male,m.aed2,390.135
7/14/2021,8:26,21,9WHiteYellowF,7,Male,m.aed2,390.135
7/14/2021,8:26,21,7WhiteOrangeM,9,Female,m.aed2,390.135
7/14/2021,8:26,21,9WHiteYellowF,9,Female,m.aed2,390.135
7/14/2021,8:26,21,7WhiteOrangeM,9,Female,m.aed2,390.135
7/14/2021,8:26,21,9WHiteYellowF,9,Female,m.aed2,390.135
7/14/2021,8:26,21,7WhiteOrangeM,7,Male,m.aed3,219.97
7/14/2021,8:26,21,9WHiteYellowF,7,Male,m.aed3,219.97
7/14/2021,8:26,21,7WhiteOrangeM,7,Male,m.aed3,219.97
7/14/2021,8:26,21,9WHiteYellowF,7,Male,m.aed3,219.97
7/14/2021,8:26,21,7WhiteOrangeM,9,Female,m.aed3,219.97
7/14/2021,8:26,21,9WHiteYellowF,9,Female,m.aed3,219.97
7/14/2021,8:26,21,7WhiteOrangeM,9,Female,m.aed3,219.97
7/14/2021,8:26,21,9WHiteYellowF,9,Female,m.aed3,219.97
7/14/2021,8:27,21,1LightbluePurpleM,1,Male,m.aed1,330.28
7/14/2021,8:27,21,5RedGreenF,1,Male,m.aed1,330.28
7/14/2021,8:27,21,1LightbluePurpleM,1,Male,m.aed1,330.28
7/14/2021,8:27,21,5RedGreenF,1,Male,m.aed1,330.28
7/14/2021,8:27,21,1LightbluePurpleM,5,Female,m.aed1,330.28
7/14/2021,8:27,21,5RedGreenF,5,Female,m.aed1,330.28
7/14/2021,8:27,21,1LightbluePurpleM,5,Female,m.aed1,330.28
7/14/2021,8:27,21,5RedGreenF,5,Female,m.aed1,330.28
7/14/2021,8:27,21,1LightbluePurpleM,1,Male,m.aed2,347.12
7/14/2021,8:27,21,5RedGreenF,1,Male,m.aed2,347.12
7/14/2021,8:27,21,1LightbluePurpleM,1,Male,m.aed2,347.12
7/14/2021,8:27,21,5RedGreenF,1,Male,m.aed2,347.12
7/14/2021,8:27,21,1LightbluePurpleM,5,Female,m.aed2,347.12
7/14/2021,8:27,21,5RedGreenF,5,Female,m.aed2,347.12
7/14/2021,8:27,21,1LightbluePurpleM,5,Female,m.aed2,347.12
7/14/2021,8:27,21,5RedGreenF,5,Female,m.aed2,347.12
7/14/2021,8:27,21,1LightbluePurpleM,1,Male,m.aed3,173.8
7/14/2021,8:27,21,5RedGreenF,1,Male,m.aed3,173.8
7/14/2021,8:27,21,1LightbluePurpleM,1,Male,m.aed3,173.8
7/14/2021,8:27,21,5RedGreenF,1,Male,m.aed3,173.8
7/14/2021,8:27,21,1LightbluePurpleM,5,Female,m.aed3,173.8
7/14/2021,8:27,21,5RedGreenF,5,Female,m.aed3,173.8
7/14/2021,8:27,21,1LightbluePurpleM,5,Female,m.aed3,173.8
7/14/2021,8:27,21,5RedGreenF,5,Female,m.aed3,173.8
7/14/2021,8:27,21,1LightbluePurpleM,1,Male,f.ovi1,1564.0625
7/14/2021,8:27,21,5RedGreenF,1,Male,f.ovi1,1564.0625
7/14/2021,8:27,21,1LightbluePurpleM,1,Male,f.ovi1,1564.0625
7/14/2021,8:27,21,5RedGreenF,1,Male,f.ovi1,1564.0625
7/14/2021,8:27,21,1LightbluePurpleM,5,Female,f.ovi1,1564.0625
7/14/2021,8:27,21,5RedGreenF,5,Female,f.ovi1,1564.0625
7/14/2021,8:27,21,1LightbluePurpleM,5,Female,f.ovi1,1564.0625
7/14/2021,8:27,21,5RedGreenF,5,Female,f.ovi1,1564.0625
7/14/2021,8:27,21,1LightbluePurpleM,1,Male,f.ovi2,328.4025
7/14/2021,8:27,21,5RedGreenF,1,Male,f.ovi2,328.4025
7/14/2021,8:27,21,1LightbluePurpleM,1,Male,f.ovi2,328.4025
7/14/2021,8:27,21,5RedGreenF,1,Male,f.ovi2,328.4025
7/14/2021,8:27,21,1LightbluePurpleM,5,Female,f.ovi2,328.4025
7/14/2021,8:27,21,5RedGreenF,5,Female,f.ovi2,328.4025
7/14/2021,8:27,21,1LightbluePurpleM,5,Female,f.ovi2,328.4025
7/14/2021,8:27,21,5RedGreenF,5,Female,f.ovi2,328.4025
7/14/2021,8:27,21,13WhiteOrangeM,13,Male,m.aed1,330.075
7/14/2021,8:27,21,15PinkOrangeF,13,Male,m.aed1,330.075
7/14/2021,8:27,21,13WhiteOrangeM,13,Male,m.aed1,330.075
7/14/2021,8:27,21,15PinkOrangeF,13,Male,m.aed1,330.075
7/14/2021,8:27,21,13WhiteOrangeM,15,Female,m.aed1,330.075
7/14/2021,8:27,21,15PinkOrangeF,15,Female,m.aed1,330.075
7/14/2021,8:27,21,13WhiteOrangeM,15,Female,m.aed1,330.075
7/14/2021,8:27,21,15PinkOrangeF,15,Female,m.aed1,330.075
7/14/2021,8:27,21,13WhiteOrangeM,13,Male,m.aed2,361.145
7/14/2021,8:27,21,15PinkOrangeF,13,Male,m.aed2,361.145
7/14/2021,8:27,21,13WhiteOrangeM,13,Male,m.aed2,361.145
7/14/2021,8:27,21,15PinkOrangeF,13,Male,m.aed2,361.145
7/14/2021,8:27,21,13WhiteOrangeM,15,Female,m.aed2,361.145
7/14/2021,8:27,21,15PinkOrangeF,15,Female,m.aed2,361.145
7/14/2021,8:27,21,13WhiteOrangeM,15,Female,m.aed2,361.145
7/14/2021,8:27,21,15PinkOrangeF,15,Female,m.aed2,361.145
7/14/2021,8:27,21,13WhiteOrangeM,13,Male,m.aed3,218.95
7/14/2021,8:27,21,15PinkOrangeF,13,Male,m.aed3,218.95
7/14/2021,8:27,21,13WhiteOrangeM,13,Male,m.aed3,218.95
7/14/2021,8:27,21,15PinkOrangeF,13,Male,m.aed3,218.95
7/14/2021,8:27,21,13WhiteOrangeM,15,Female,m.aed3,218.95
7/14/2021,8:27,21,15PinkOrangeF,15,Female,m.aed3,218.95
7/14/2021,8:27,21,13WhiteOrangeM,15,Female,m.aed3,218.95
7/14/2021,8:27,21,15PinkOrangeF,15,Female,m.aed3,218.95
7/14/2021,8:27,21,13WhiteOrangeM,13,Male,f.ovi1,1243.2775
7/14/2021,8:27,21,15PinkOrangeF,13,Male,f.ovi1,1243.2775
7/14/2021,8:27,21,13WhiteOrangeM,13,Male,f.ovi1,1243.2775
7/14/2021,8:27,21,15PinkOrangeF,13,Male,f.ovi1,1243.2775
7/14/2021,8:27,21,13WhiteOrangeM,15,Female,f.ovi1,1243.2775
7/14/2021,8:27,21,15PinkOrangeF,15,Female,f.ovi1,1243.2775
7/14/2021,8:27,21,13WhiteOrangeM,15,Female,f.ovi1,1243.2775
7/14/2021,8:27,21,15PinkOrangeF,15,Female,f.ovi1,1243.2775
7/14/2021,8:27,21,13WhiteOrangeM,13,Male,f.ovi2,252.045
7/14/2021,8:27,21,15PinkOrangeF,13,Male,f.ovi2,252.045
7/14/2021,8:27,21,13WhiteOrangeM,13,Male,f.ovi2,252.045
7/14/2021,8:27,21,15PinkOrangeF,13,Male,f.ovi2,252.045
7/14/2021,8:27,21,13WhiteOrangeM,15,Female,f.ovi2,252.045
7/14/2021,8:27,21,15PinkOrangeF,15,Female,f.ovi2,252.045
7/14/2021,8:27,21,13WhiteOrangeM,15,Female,f.ovi2,252.045
7/14/2021,8:27,21,15PinkOrangeF,15,Female,f.ovi2,252.045
7/14/2021,11:53,21,13GreenM,13,Male,m.aed1,338.24
7/14/2021,11:53,21,11WhiteRedF,13,Male,m.aed1,338.24
7/14/2021,11:53,21,13GreenM,13,Male,m.aed1,338.24
7/14/2021,11:53,21,11WhiteRedF,13,Male,m.aed1,338.24
7/14/2021,11:53,21,13GreenM,11,Female,m.aed1,338.24
7/14/2021,11:53,21,11WhiteRedF,11,Female,m.aed1,338.24
7/14/2021,11:53,21,13GreenM,11,Female,m.aed1,338.24
7/14/2021,11:53,21,11WhiteRedF,11,Female,m.aed1,338.24
7/14/2021,11:53,21,13GreenM,13,Male,m.aed2,378.785
7/14/2021,11:53,21,11WhiteRedF,13,Male,m.aed2,378.785
7/14/2021,11:53,21,13GreenM,13,Male,m.aed2,378.785
7/14/2021,11:53,21,11WhiteRedF,13,Male,m.aed2,378.785
7/14/2021,11:53,21,13GreenM,11,Female,m.aed2,378.785
7/14/2021,11:53,21,11WhiteRedF,11,Female,m.aed2,378.785
7/14/2021,11:53,21,13GreenM,11,Female,m.aed2,378.785
7/14/2021,11:53,21,11WhiteRedF,11,Female,m.aed2,378.785
7/14/2021,11:53,21,13GreenM,13,Male,m.aed3,177.19
7/14/2021,11:53,21,11WhiteRedF,13,Male,m.aed3,177.19
7/14/2021,11:53,21,13GreenM,13,Male,m.aed3,177.19
7/14/2021,11:53,21,11WhiteRedF,13,Male,m.aed3,177.19
7/14/2021,11:53,21,13GreenM,11,Female,m.aed3,177.19
7/14/2021,11:53,21,11WhiteRedF,11,Female,m.aed3,177.19
7/14/2021,11:53,21,13GreenM,11,Female,m.aed3,177.19
7/14/2021,11:53,21,11WhiteRedF,11,Female,m.aed3,177.19
7/14/2021,11:53,21,15RedM,15,Male,m.aed1,354.915
7/14/2021,11:53,21,9TealPinkF,15,Male,m.aed1,354.915
7/14/2021,11:53,21,15RedM,15,Male,m.aed1,354.915
7/14/2021,11:53,21,9TealPinkF,15,Male,m.aed1,354.915
7/14/2021,11:53,21,15RedM,9,Female,m.aed1,354.915
7/14/2021,11:53,21,9TealPinkF,9,Female,m.aed1,354.915
7/14/2021,11:53,21,15RedM,9,Female,m.aed1,354.915
7/14/2021,11:53,21,9TealPinkF,9,Female,m.aed1,354.915
7/14/2021,11:53,21,15RedM,15,Male,m.aed2,397.135
7/14/2021,11:53,21,9TealPinkF,15,Male,m.aed2,397.135
7/14/2021,11:53,21,15RedM,15,Male,m.aed2,397.135
7/14/2021,11:53,21,9TealPinkF,15,Male,m.aed2,397.135
7/14/2021,11:53,21,15RedM,9,Female,m.aed2,397.135
7/14/2021,11:53,21,9TealPinkF,9,Female,m.aed2,397.135
7/14/2021,11:53,21,15RedM,9,Female,m.aed2,397.135
7/14/2021,11:53,21,9TealPinkF,9,Female,m.aed2,397.135
7/14/2021,11:53,21,15RedM,15,Male,m.aed3,219.345
7/14/2021,11:53,21,9TealPinkF,15,Male,m.aed3,219.345
7/14/2021,11:53,21,15RedM,15,Male,m.aed3,219.345
7/14/2021,11:53,21,9TealPinkF,15,Male,m.aed3,219.345
7/14/2021,11:53,21,15RedM,9,Female,m.aed3,219.345
7/14/2021,11:53,21,9TealPinkF,9,Female,m.aed3,219.345
7/14/2021,11:53,21,15RedM,9,Female,m.aed3,219.345
